datasets\buildings\image\5196.png datasets\buildings\label2_gray\5196.png
datasets\buildings\image\5090.png datasets\buildings\label2_gray\5090.png
datasets\buildings\image\3537.png datasets\buildings\label2_gray\3537.png
datasets\buildings\image\4565.png datasets\buildings\label2_gray\4565.png
datasets\buildings\image\5238.png datasets\buildings\label2_gray\5238.png
datasets\buildings\image\2891.png datasets\buildings\label2_gray\2891.png
datasets\buildings\image\4006.png datasets\buildings\label2_gray\4006.png
datasets\buildings\image\4757.png datasets\buildings\label2_gray\4757.png
datasets\buildings\image\864.png datasets\buildings\label2_gray\864.png
datasets\buildings\image\105.png datasets\buildings\label2_gray\105.png
datasets\buildings\image\5186.png datasets\buildings\label2_gray\5186.png
datasets\buildings\image\1322.png datasets\buildings\label2_gray\1322.png
datasets\buildings\image\4537.png datasets\buildings\label2_gray\4537.png
datasets\buildings\image\1992.png datasets\buildings\label2_gray\1992.png
datasets\buildings\image\317.png datasets\buildings\label2_gray\317.png
datasets\buildings\image\4347.png datasets\buildings\label2_gray\4347.png
datasets\buildings\image\1790.png datasets\buildings\label2_gray\1790.png
datasets\buildings\image\1365.png datasets\buildings\label2_gray\1365.png
datasets\buildings\image\4364.png datasets\buildings\label2_gray\4364.png
datasets\buildings\image\2342.png datasets\buildings\label2_gray\2342.png
datasets\buildings\image\5545.png datasets\buildings\label2_gray\5545.png
datasets\buildings\image\3142.png datasets\buildings\label2_gray\3142.png
datasets\buildings\image\4896.png datasets\buildings\label2_gray\4896.png
datasets\buildings\image\2119.png datasets\buildings\label2_gray\2119.png
datasets\buildings\image\5311.png datasets\buildings\label2_gray\5311.png
datasets\buildings\image\5781.png datasets\buildings\label2_gray\5781.png
datasets\buildings\image\1487.png datasets\buildings\label2_gray\1487.png
datasets\buildings\image\2718.png datasets\buildings\label2_gray\2718.png
datasets\buildings\image\130.png datasets\buildings\label2_gray\130.png
datasets\buildings\image\1721.png datasets\buildings\label2_gray\1721.png
datasets\buildings\image\4684.png datasets\buildings\label2_gray\4684.png
datasets\buildings\image\1922.png datasets\buildings\label2_gray\1922.png
datasets\buildings\image\3994.png datasets\buildings\label2_gray\3994.png
datasets\buildings\image\284.png datasets\buildings\label2_gray\284.png
datasets\buildings\image\2204.png datasets\buildings\label2_gray\2204.png
datasets\buildings\image\2854.png datasets\buildings\label2_gray\2854.png
datasets\buildings\image\4263.png datasets\buildings\label2_gray\4263.png
datasets\buildings\image\3797.png datasets\buildings\label2_gray\3797.png
datasets\buildings\image\1538.png datasets\buildings\label2_gray\1538.png
datasets\buildings\image\1490.png datasets\buildings\label2_gray\1490.png
datasets\buildings\image\4548.png datasets\buildings\label2_gray\4548.png
datasets\buildings\image\443.png datasets\buildings\label2_gray\443.png
datasets\buildings\image\5278.png datasets\buildings\label2_gray\5278.png
datasets\buildings\image\5455.png datasets\buildings\label2_gray\5455.png
datasets\buildings\image\801.png datasets\buildings\label2_gray\801.png
datasets\buildings\image\2039.png datasets\buildings\label2_gray\2039.png
datasets\buildings\image\4744.png datasets\buildings\label2_gray\4744.png
datasets\buildings\image\366.png datasets\buildings\label2_gray\366.png
datasets\buildings\image\4965.png datasets\buildings\label2_gray\4965.png
datasets\buildings\image\3193.png datasets\buildings\label2_gray\3193.png
datasets\buildings\image\3357.png datasets\buildings\label2_gray\3357.png
datasets\buildings\image\2068.png datasets\buildings\label2_gray\2068.png
datasets\buildings\image\5658.png datasets\buildings\label2_gray\5658.png
datasets\buildings\image\4105.png datasets\buildings\label2_gray\4105.png
datasets\buildings\image\1269.png datasets\buildings\label2_gray\1269.png
datasets\buildings\image\4041.png datasets\buildings\label2_gray\4041.png
datasets\buildings\image\3376.png datasets\buildings\label2_gray\3376.png
datasets\buildings\image\433.png datasets\buildings\label2_gray\433.png
datasets\buildings\image\5676.png datasets\buildings\label2_gray\5676.png
datasets\buildings\image\3535.png datasets\buildings\label2_gray\3535.png
datasets\buildings\image\1074.png datasets\buildings\label2_gray\1074.png
datasets\buildings\image\1182.png datasets\buildings\label2_gray\1182.png
datasets\buildings\image\1555.png datasets\buildings\label2_gray\1555.png
datasets\buildings\image\3262.png datasets\buildings\label2_gray\3262.png
datasets\buildings\image\5546.png datasets\buildings\label2_gray\5546.png
datasets\buildings\image\3910.png datasets\buildings\label2_gray\3910.png
datasets\buildings\image\1373.png datasets\buildings\label2_gray\1373.png
datasets\buildings\image\1044.png datasets\buildings\label2_gray\1044.png
datasets\buildings\image\1020.png datasets\buildings\label2_gray\1020.png
datasets\buildings\image\4444.png datasets\buildings\label2_gray\4444.png
datasets\buildings\image\525.png datasets\buildings\label2_gray\525.png
datasets\buildings\image\4350.png datasets\buildings\label2_gray\4350.png
datasets\buildings\image\542.png datasets\buildings\label2_gray\542.png
datasets\buildings\image\4858.png datasets\buildings\label2_gray\4858.png
datasets\buildings\image\3385.png datasets\buildings\label2_gray\3385.png
datasets\buildings\image\434.png datasets\buildings\label2_gray\434.png
datasets\buildings\image\2396.png datasets\buildings\label2_gray\2396.png
datasets\buildings\image\3675.png datasets\buildings\label2_gray\3675.png
datasets\buildings\image\5971.png datasets\buildings\label2_gray\5971.png
datasets\buildings\image\946.png datasets\buildings\label2_gray\946.png
datasets\buildings\image\4415.png datasets\buildings\label2_gray\4415.png
datasets\buildings\image\3668.png datasets\buildings\label2_gray\3668.png
datasets\buildings\image\2466.png datasets\buildings\label2_gray\2466.png
datasets\buildings\image\3967.png datasets\buildings\label2_gray\3967.png
datasets\buildings\image\4474.png datasets\buildings\label2_gray\4474.png
datasets\buildings\image\5456.png datasets\buildings\label2_gray\5456.png
datasets\buildings\image\857.png datasets\buildings\label2_gray\857.png
datasets\buildings\image\4189.png datasets\buildings\label2_gray\4189.png
datasets\buildings\image\2735.png datasets\buildings\label2_gray\2735.png
datasets\buildings\image\1872.png datasets\buildings\label2_gray\1872.png
datasets\buildings\image\4289.png datasets\buildings\label2_gray\4289.png
datasets\buildings\image\5672.png datasets\buildings\label2_gray\5672.png
datasets\buildings\image\3850.png datasets\buildings\label2_gray\3850.png
datasets\buildings\image\2522.png datasets\buildings\label2_gray\2522.png
datasets\buildings\image\5594.png datasets\buildings\label2_gray\5594.png
datasets\buildings\image\3055.png datasets\buildings\label2_gray\3055.png
datasets\buildings\image\705.png datasets\buildings\label2_gray\705.png
datasets\buildings\image\4175.png datasets\buildings\label2_gray\4175.png
datasets\buildings\image\4908.png datasets\buildings\label2_gray\4908.png
datasets\buildings\image\2191.png datasets\buildings\label2_gray\2191.png
datasets\buildings\image\2070.png datasets\buildings\label2_gray\2070.png
datasets\buildings\image\3930.png datasets\buildings\label2_gray\3930.png
datasets\buildings\image\4702.png datasets\buildings\label2_gray\4702.png
datasets\buildings\image\5844.png datasets\buildings\label2_gray\5844.png
datasets\buildings\image\2201.png datasets\buildings\label2_gray\2201.png
datasets\buildings\image\2323.png datasets\buildings\label2_gray\2323.png
datasets\buildings\image\4556.png datasets\buildings\label2_gray\4556.png
datasets\buildings\image\4873.png datasets\buildings\label2_gray\4873.png
datasets\buildings\image\5645.png datasets\buildings\label2_gray\5645.png
datasets\buildings\image\2675.png datasets\buildings\label2_gray\2675.png
datasets\buildings\image\4863.png datasets\buildings\label2_gray\4863.png
datasets\buildings\image\3844.png datasets\buildings\label2_gray\3844.png
datasets\buildings\image\2550.png datasets\buildings\label2_gray\2550.png
datasets\buildings\image\141.png datasets\buildings\label2_gray\141.png
datasets\buildings\image\4292.png datasets\buildings\label2_gray\4292.png
datasets\buildings\image\2106.png datasets\buildings\label2_gray\2106.png
datasets\buildings\image\1364.png datasets\buildings\label2_gray\1364.png
datasets\buildings\image\1519.png datasets\buildings\label2_gray\1519.png
datasets\buildings\image\1022.png datasets\buildings\label2_gray\1022.png
datasets\buildings\image\5308.png datasets\buildings\label2_gray\5308.png
datasets\buildings\image\1432.png datasets\buildings\label2_gray\1432.png
datasets\buildings\image\1087.png datasets\buildings\label2_gray\1087.png
datasets\buildings\image\2545.png datasets\buildings\label2_gray\2545.png
datasets\buildings\image\3749.png datasets\buildings\label2_gray\3749.png
datasets\buildings\image\2484.png datasets\buildings\label2_gray\2484.png
datasets\buildings\image\1842.png datasets\buildings\label2_gray\1842.png
datasets\buildings\image\1343.png datasets\buildings\label2_gray\1343.png
datasets\buildings\image\134.png datasets\buildings\label2_gray\134.png
datasets\buildings\image\2328.png datasets\buildings\label2_gray\2328.png
datasets\buildings\image\5574.png datasets\buildings\label2_gray\5574.png
datasets\buildings\image\710.png datasets\buildings\label2_gray\710.png
datasets\buildings\image\1033.png datasets\buildings\label2_gray\1033.png
datasets\buildings\image\1654.png datasets\buildings\label2_gray\1654.png
datasets\buildings\image\5430.png datasets\buildings\label2_gray\5430.png
datasets\buildings\image\3988.png datasets\buildings\label2_gray\3988.png
datasets\buildings\image\1482.png datasets\buildings\label2_gray\1482.png
datasets\buildings\image\4390.png datasets\buildings\label2_gray\4390.png
datasets\buildings\image\1032.png datasets\buildings\label2_gray\1032.png
datasets\buildings\image\5566.png datasets\buildings\label2_gray\5566.png
datasets\buildings\image\868.png datasets\buildings\label2_gray\868.png
datasets\buildings\image\576.png datasets\buildings\label2_gray\576.png
datasets\buildings\image\1598.png datasets\buildings\label2_gray\1598.png
datasets\buildings\image\4468.png datasets\buildings\label2_gray\4468.png
datasets\buildings\image\4604.png datasets\buildings\label2_gray\4604.png
datasets\buildings\image\4713.png datasets\buildings\label2_gray\4713.png
datasets\buildings\image\5954.png datasets\buildings\label2_gray\5954.png
datasets\buildings\image\1094.png datasets\buildings\label2_gray\1094.png
datasets\buildings\image\493.png datasets\buildings\label2_gray\493.png
datasets\buildings\image\5667.png datasets\buildings\label2_gray\5667.png
datasets\buildings\image\3072.png datasets\buildings\label2_gray\3072.png
datasets\buildings\image\1112.png datasets\buildings\label2_gray\1112.png
datasets\buildings\image\5256.png datasets\buildings\label2_gray\5256.png
datasets\buildings\image\1776.png datasets\buildings\label2_gray\1776.png
datasets\buildings\image\5352.png datasets\buildings\label2_gray\5352.png
datasets\buildings\image\76.png datasets\buildings\label2_gray\76.png
datasets\buildings\image\3595.png datasets\buildings\label2_gray\3595.png
datasets\buildings\image\2630.png datasets\buildings\label2_gray\2630.png
datasets\buildings\image\2453.png datasets\buildings\label2_gray\2453.png
datasets\buildings\image\1162.png datasets\buildings\label2_gray\1162.png
datasets\buildings\image\2632.png datasets\buildings\label2_gray\2632.png
datasets\buildings\image\5822.png datasets\buildings\label2_gray\5822.png
datasets\buildings\image\4726.png datasets\buildings\label2_gray\4726.png
datasets\buildings\image\538.png datasets\buildings\label2_gray\538.png
datasets\buildings\image\2800.png datasets\buildings\label2_gray\2800.png
datasets\buildings\image\223.png datasets\buildings\label2_gray\223.png
datasets\buildings\image\4845.png datasets\buildings\label2_gray\4845.png
datasets\buildings\image\1742.png datasets\buildings\label2_gray\1742.png
datasets\buildings\image\407.png datasets\buildings\label2_gray\407.png
datasets\buildings\image\626.png datasets\buildings\label2_gray\626.png
datasets\buildings\image\2809.png datasets\buildings\label2_gray\2809.png
datasets\buildings\image\2699.png datasets\buildings\label2_gray\2699.png
datasets\buildings\image\3466.png datasets\buildings\label2_gray\3466.png
datasets\buildings\image\2860.png datasets\buildings\label2_gray\2860.png
datasets\buildings\image\2817.png datasets\buildings\label2_gray\2817.png
datasets\buildings\image\3989.png datasets\buildings\label2_gray\3989.png
datasets\buildings\image\4787.png datasets\buildings\label2_gray\4787.png
datasets\buildings\image\5931.png datasets\buildings\label2_gray\5931.png
datasets\buildings\image\4077.png datasets\buildings\label2_gray\4077.png
datasets\buildings\image\1701.png datasets\buildings\label2_gray\1701.png
datasets\buildings\image\1256.png datasets\buildings\label2_gray\1256.png
datasets\buildings\image\5730.png datasets\buildings\label2_gray\5730.png
datasets\buildings\image\158.png datasets\buildings\label2_gray\158.png
datasets\buildings\image\5281.png datasets\buildings\label2_gray\5281.png
datasets\buildings\image\2818.png datasets\buildings\label2_gray\2818.png
datasets\buildings\image\3170.png datasets\buildings\label2_gray\3170.png
datasets\buildings\image\2642.png datasets\buildings\label2_gray\2642.png
datasets\buildings\image\139.png datasets\buildings\label2_gray\139.png
datasets\buildings\image\5341.png datasets\buildings\label2_gray\5341.png
datasets\buildings\image\2005.png datasets\buildings\label2_gray\2005.png
datasets\buildings\image\4526.png datasets\buildings\label2_gray\4526.png
datasets\buildings\image\2886.png datasets\buildings\label2_gray\2886.png
datasets\buildings\image\5441.png datasets\buildings\label2_gray\5441.png
datasets\buildings\image\2433.png datasets\buildings\label2_gray\2433.png
datasets\buildings\image\4877.png datasets\buildings\label2_gray\4877.png
datasets\buildings\image\1565.png datasets\buildings\label2_gray\1565.png
datasets\buildings\image\1916.png datasets\buildings\label2_gray\1916.png
datasets\buildings\image\500.png datasets\buildings\label2_gray\500.png
datasets\buildings\image\5709.png datasets\buildings\label2_gray\5709.png
datasets\buildings\image\2952.png datasets\buildings\label2_gray\2952.png
datasets\buildings\image\4053.png datasets\buildings\label2_gray\4053.png
datasets\buildings\image\583.png datasets\buildings\label2_gray\583.png
datasets\buildings\image\2873.png datasets\buildings\label2_gray\2873.png
datasets\buildings\image\3388.png datasets\buildings\label2_gray\3388.png
datasets\buildings\image\718.png datasets\buildings\label2_gray\718.png
datasets\buildings\image\1090.png datasets\buildings\label2_gray\1090.png
datasets\buildings\image\4081.png datasets\buildings\label2_gray\4081.png
datasets\buildings\image\2274.png datasets\buildings\label2_gray\2274.png
datasets\buildings\image\2262.png datasets\buildings\label2_gray\2262.png
datasets\buildings\image\480.png datasets\buildings\label2_gray\480.png
datasets\buildings\image\1187.png datasets\buildings\label2_gray\1187.png
datasets\buildings\image\4928.png datasets\buildings\label2_gray\4928.png
datasets\buildings\image\2077.png datasets\buildings\label2_gray\2077.png
datasets\buildings\image\1396.png datasets\buildings\label2_gray\1396.png
datasets\buildings\image\4007.png datasets\buildings\label2_gray\4007.png
datasets\buildings\image\3702.png datasets\buildings\label2_gray\3702.png
datasets\buildings\image\5914.png datasets\buildings\label2_gray\5914.png
datasets\buildings\image\5247.png datasets\buildings\label2_gray\5247.png
datasets\buildings\image\4934.png datasets\buildings\label2_gray\4934.png
datasets\buildings\image\1851.png datasets\buildings\label2_gray\1851.png
datasets\buildings\image\3460.png datasets\buildings\label2_gray\3460.png
datasets\buildings\image\1492.png datasets\buildings\label2_gray\1492.png
datasets\buildings\image\5369.png datasets\buildings\label2_gray\5369.png
datasets\buildings\image\2163.png datasets\buildings\label2_gray\2163.png
datasets\buildings\image\1902.png datasets\buildings\label2_gray\1902.png
datasets\buildings\image\2076.png datasets\buildings\label2_gray\2076.png
datasets\buildings\image\4725.png datasets\buildings\label2_gray\4725.png
datasets\buildings\image\814.png datasets\buildings\label2_gray\814.png
datasets\buildings\image\460.png datasets\buildings\label2_gray\460.png
datasets\buildings\image\2252.png datasets\buildings\label2_gray\2252.png
datasets\buildings\image\2317.png datasets\buildings\label2_gray\2317.png
datasets\buildings\image\2221.png datasets\buildings\label2_gray\2221.png
datasets\buildings\image\2967.png datasets\buildings\label2_gray\2967.png
datasets\buildings\image\4730.png datasets\buildings\label2_gray\4730.png
datasets\buildings\image\2379.png datasets\buildings\label2_gray\2379.png
datasets\buildings\image\784.png datasets\buildings\label2_gray\784.png
datasets\buildings\image\2009.png datasets\buildings\label2_gray\2009.png
datasets\buildings\image\5900.png datasets\buildings\label2_gray\5900.png
datasets\buildings\image\2488.png datasets\buildings\label2_gray\2488.png
datasets\buildings\image\5361.png datasets\buildings\label2_gray\5361.png
datasets\buildings\image\5928.png datasets\buildings\label2_gray\5928.png
datasets\buildings\image\5470.png datasets\buildings\label2_gray\5470.png
datasets\buildings\image\3568.png datasets\buildings\label2_gray\3568.png
datasets\buildings\image\4178.png datasets\buildings\label2_gray\4178.png
datasets\buildings\image\5717.png datasets\buildings\label2_gray\5717.png
datasets\buildings\image\4563.png datasets\buildings\label2_gray\4563.png
datasets\buildings\image\2189.png datasets\buildings\label2_gray\2189.png
datasets\buildings\image\2602.png datasets\buildings\label2_gray\2602.png
datasets\buildings\image\603.png datasets\buildings\label2_gray\603.png
datasets\buildings\image\1893.png datasets\buildings\label2_gray\1893.png
datasets\buildings\image\991.png datasets\buildings\label2_gray\991.png
datasets\buildings\image\4393.png datasets\buildings\label2_gray\4393.png
datasets\buildings\image\2762.png datasets\buildings\label2_gray\2762.png
datasets\buildings\image\5783.png datasets\buildings\label2_gray\5783.png
datasets\buildings\image\3955.png datasets\buildings\label2_gray\3955.png
datasets\buildings\image\5406.png datasets\buildings\label2_gray\5406.png
datasets\buildings\image\4375.png datasets\buildings\label2_gray\4375.png
datasets\buildings\image\3343.png datasets\buildings\label2_gray\3343.png
datasets\buildings\image\1543.png datasets\buildings\label2_gray\1543.png
datasets\buildings\image\5357.png datasets\buildings\label2_gray\5357.png
datasets\buildings\image\586.png datasets\buildings\label2_gray\586.png
datasets\buildings\image\2943.png datasets\buildings\label2_gray\2943.png
datasets\buildings\image\774.png datasets\buildings\label2_gray\774.png
datasets\buildings\image\1099.png datasets\buildings\label2_gray\1099.png
datasets\buildings\image\503.png datasets\buildings\label2_gray\503.png
datasets\buildings\image\136.png datasets\buildings\label2_gray\136.png
datasets\buildings\image\1607.png datasets\buildings\label2_gray\1607.png
datasets\buildings\image\5043.png datasets\buildings\label2_gray\5043.png
datasets\buildings\image\4978.png datasets\buildings\label2_gray\4978.png
datasets\buildings\image\320.png datasets\buildings\label2_gray\320.png
datasets\buildings\image\3936.png datasets\buildings\label2_gray\3936.png
datasets\buildings\image\454.png datasets\buildings\label2_gray\454.png
datasets\buildings\image\4192.png datasets\buildings\label2_gray\4192.png
datasets\buildings\image\5437.png datasets\buildings\label2_gray\5437.png
datasets\buildings\image\2972.png datasets\buildings\label2_gray\2972.png
datasets\buildings\image\2500.png datasets\buildings\label2_gray\2500.png
datasets\buildings\image\5091.png datasets\buildings\label2_gray\5091.png
datasets\buildings\image\367.png datasets\buildings\label2_gray\367.png
datasets\buildings\image\927.png datasets\buildings\label2_gray\927.png
datasets\buildings\image\3598.png datasets\buildings\label2_gray\3598.png
datasets\buildings\image\3683.png datasets\buildings\label2_gray\3683.png
datasets\buildings\image\4162.png datasets\buildings\label2_gray\4162.png
datasets\buildings\image\1964.png datasets\buildings\label2_gray\1964.png
datasets\buildings\image\1148.png datasets\buildings\label2_gray\1148.png
datasets\buildings\image\2120.png datasets\buildings\label2_gray\2120.png
datasets\buildings\image\1696.png datasets\buildings\label2_gray\1696.png
datasets\buildings\image\4985.png datasets\buildings\label2_gray\4985.png
datasets\buildings\image\5886.png datasets\buildings\label2_gray\5886.png
datasets\buildings\image\3441.png datasets\buildings\label2_gray\3441.png
datasets\buildings\image\5290.png datasets\buildings\label2_gray\5290.png
datasets\buildings\image\265.png datasets\buildings\label2_gray\265.png
datasets\buildings\image\5277.png datasets\buildings\label2_gray\5277.png
datasets\buildings\image\1638.png datasets\buildings\label2_gray\1638.png
datasets\buildings\image\4281.png datasets\buildings\label2_gray\4281.png
datasets\buildings\image\3691.png datasets\buildings\label2_gray\3691.png
datasets\buildings\image\999.png datasets\buildings\label2_gray\999.png
datasets\buildings\image\3563.png datasets\buildings\label2_gray\3563.png
datasets\buildings\image\4241.png datasets\buildings\label2_gray\4241.png
datasets\buildings\image\1850.png datasets\buildings\label2_gray\1850.png
datasets\buildings\image\508.png datasets\buildings\label2_gray\508.png
datasets\buildings\image\5258.png datasets\buildings\label2_gray\5258.png
datasets\buildings\image\3246.png datasets\buildings\label2_gray\3246.png
datasets\buildings\image\2293.png datasets\buildings\label2_gray\2293.png
datasets\buildings\image\262.png datasets\buildings\label2_gray\262.png
datasets\buildings\image\4348.png datasets\buildings\label2_gray\4348.png
datasets\buildings\image\4259.png datasets\buildings\label2_gray\4259.png
datasets\buildings\image\4979.png datasets\buildings\label2_gray\4979.png
datasets\buildings\image\303.png datasets\buildings\label2_gray\303.png
datasets\buildings\image\2681.png datasets\buildings\label2_gray\2681.png
datasets\buildings\image\5729.png datasets\buildings\label2_gray\5729.png
datasets\buildings\image\4409.png datasets\buildings\label2_gray\4409.png
datasets\buildings\image\3751.png datasets\buildings\label2_gray\3751.png
datasets\buildings\image\1583.png datasets\buildings\label2_gray\1583.png
datasets\buildings\image\192.png datasets\buildings\label2_gray\192.png
datasets\buildings\image\5732.png datasets\buildings\label2_gray\5732.png
datasets\buildings\image\4268.png datasets\buildings\label2_gray\4268.png
datasets\buildings\image\1287.png datasets\buildings\label2_gray\1287.png
datasets\buildings\image\2822.png datasets\buildings\label2_gray\2822.png
datasets\buildings\image\5024.png datasets\buildings\label2_gray\5024.png
datasets\buildings\image\2745.png datasets\buildings\label2_gray\2745.png
datasets\buildings\image\1142.png datasets\buildings\label2_gray\1142.png
datasets\buildings\image\5595.png datasets\buildings\label2_gray\5595.png
datasets\buildings\image\5119.png datasets\buildings\label2_gray\5119.png
datasets\buildings\image\922.png datasets\buildings\label2_gray\922.png
datasets\buildings\image\3420.png datasets\buildings\label2_gray\3420.png
datasets\buildings\image\5806.png datasets\buildings\label2_gray\5806.png
datasets\buildings\image\5758.png datasets\buildings\label2_gray\5758.png
datasets\buildings\image\2805.png datasets\buildings\label2_gray\2805.png
datasets\buildings\image\931.png datasets\buildings\label2_gray\931.png
datasets\buildings\image\4377.png datasets\buildings\label2_gray\4377.png
datasets\buildings\image\2395.png datasets\buildings\label2_gray\2395.png
datasets\buildings\image\301.png datasets\buildings\label2_gray\301.png
datasets\buildings\image\1921.png datasets\buildings\label2_gray\1921.png
datasets\buildings\image\4450.png datasets\buildings\label2_gray\4450.png
datasets\buildings\image\5061.png datasets\buildings\label2_gray\5061.png
datasets\buildings\image\2305.png datasets\buildings\label2_gray\2305.png
datasets\buildings\image\1450.png datasets\buildings\label2_gray\1450.png
datasets\buildings\image\215.png datasets\buildings\label2_gray\215.png
datasets\buildings\image\1249.png datasets\buildings\label2_gray\1249.png
datasets\buildings\image\2483.png datasets\buildings\label2_gray\2483.png
datasets\buildings\image\2650.png datasets\buildings\label2_gray\2650.png
datasets\buildings\image\4304.png datasets\buildings\label2_gray\4304.png
datasets\buildings\image\2144.png datasets\buildings\label2_gray\2144.png
datasets\buildings\image\2679.png datasets\buildings\label2_gray\2679.png
datasets\buildings\image\3160.png datasets\buildings\label2_gray\3160.png
datasets\buildings\image\2472.png datasets\buildings\label2_gray\2472.png
datasets\buildings\image\3175.png datasets\buildings\label2_gray\3175.png
datasets\buildings\image\4325.png datasets\buildings\label2_gray\4325.png
datasets\buildings\image\5068.png datasets\buildings\label2_gray\5068.png
datasets\buildings\image\3963.png datasets\buildings\label2_gray\3963.png
datasets\buildings\image\4746.png datasets\buildings\label2_gray\4746.png
datasets\buildings\image\2541.png datasets\buildings\label2_gray\2541.png
datasets\buildings\image\1925.png datasets\buildings\label2_gray\1925.png
datasets\buildings\image\2418.png datasets\buildings\label2_gray\2418.png
datasets\buildings\image\4302.png datasets\buildings\label2_gray\4302.png
datasets\buildings\image\2691.png datasets\buildings\label2_gray\2691.png
datasets\buildings\image\5780.png datasets\buildings\label2_gray\5780.png
datasets\buildings\image\5984.png datasets\buildings\label2_gray\5984.png
datasets\buildings\image\3259.png datasets\buildings\label2_gray\3259.png
datasets\buildings\image\3238.png datasets\buildings\label2_gray\3238.png
datasets\buildings\image\5460.png datasets\buildings\label2_gray\5460.png
datasets\buildings\image\3354.png datasets\buildings\label2_gray\3354.png
datasets\buildings\image\2569.png datasets\buildings\label2_gray\2569.png
datasets\buildings\image\4355.png datasets\buildings\label2_gray\4355.png
datasets\buildings\image\4971.png datasets\buildings\label2_gray\4971.png
datasets\buildings\image\695.png datasets\buildings\label2_gray\695.png
datasets\buildings\image\3549.png datasets\buildings\label2_gray\3549.png
datasets\buildings\image\5634.png datasets\buildings\label2_gray\5634.png
datasets\buildings\image\1387.png datasets\buildings\label2_gray\1387.png
datasets\buildings\image\3223.png datasets\buildings\label2_gray\3223.png
datasets\buildings\image\350.png datasets\buildings\label2_gray\350.png
datasets\buildings\image\5607.png datasets\buildings\label2_gray\5607.png
datasets\buildings\image\2195.png datasets\buildings\label2_gray\2195.png
datasets\buildings\image\3011.png datasets\buildings\label2_gray\3011.png
datasets\buildings\image\2267.png datasets\buildings\label2_gray\2267.png
datasets\buildings\image\3381.png datasets\buildings\label2_gray\3381.png
datasets\buildings\image\4491.png datasets\buildings\label2_gray\4491.png
datasets\buildings\image\4437.png datasets\buildings\label2_gray\4437.png
datasets\buildings\image\5010.png datasets\buildings\label2_gray\5010.png
datasets\buildings\image\4009.png datasets\buildings\label2_gray\4009.png
datasets\buildings\image\2346.png datasets\buildings\label2_gray\2346.png
datasets\buildings\image\2322.png datasets\buildings\label2_gray\2322.png
