datasets\buildings\image\3197.png datasets\buildings\label2_gray\3197.png
datasets\buildings\image\1613.png datasets\buildings\label2_gray\1613.png
datasets\buildings\image\4689.png datasets\buildings\label2_gray\4689.png
datasets\buildings\image\4344.png datasets\buildings\label2_gray\4344.png
datasets\buildings\image\5883.png datasets\buildings\label2_gray\5883.png
datasets\buildings\image\5505.png datasets\buildings\label2_gray\5505.png
datasets\buildings\image\3560.png datasets\buildings\label2_gray\3560.png
datasets\buildings\image\5113.png datasets\buildings\label2_gray\5113.png
datasets\buildings\image\4470.png datasets\buildings\label2_gray\4470.png
datasets\buildings\image\5759.png datasets\buildings\label2_gray\5759.png
datasets\buildings\image\2676.png datasets\buildings\label2_gray\2676.png
datasets\buildings\image\1720.png datasets\buildings\label2_gray\1720.png
datasets\buildings\image\786.png datasets\buildings\label2_gray\786.png
datasets\buildings\image\905.png datasets\buildings\label2_gray\905.png
datasets\buildings\image\1529.png datasets\buildings\label2_gray\1529.png
datasets\buildings\image\4015.png datasets\buildings\label2_gray\4015.png
datasets\buildings\image\4867.png datasets\buildings\label2_gray\4867.png
datasets\buildings\image\709.png datasets\buildings\label2_gray\709.png
datasets\buildings\image\2411.png datasets\buildings\label2_gray\2411.png
datasets\buildings\image\1854.png datasets\buildings\label2_gray\1854.png
datasets\buildings\image\74.png datasets\buildings\label2_gray\74.png
datasets\buildings\image\5433.png datasets\buildings\label2_gray\5433.png
datasets\buildings\image\5702.png datasets\buildings\label2_gray\5702.png
datasets\buildings\image\115.png datasets\buildings\label2_gray\115.png
datasets\buildings\image\2121.png datasets\buildings\label2_gray\2121.png
datasets\buildings\image\1310.png datasets\buildings\label2_gray\1310.png
datasets\buildings\image\3107.png datasets\buildings\label2_gray\3107.png
datasets\buildings\image\3807.png datasets\buildings\label2_gray\3807.png
datasets\buildings\image\152.png datasets\buildings\label2_gray\152.png
datasets\buildings\image\2445.png datasets\buildings\label2_gray\2445.png
datasets\buildings\image\1140.png datasets\buildings\label2_gray\1140.png
datasets\buildings\image\2113.png datasets\buildings\label2_gray\2113.png
datasets\buildings\image\179.png datasets\buildings\label2_gray\179.png
datasets\buildings\image\3387.png datasets\buildings\label2_gray\3387.png
datasets\buildings\image\1955.png datasets\buildings\label2_gray\1955.png
datasets\buildings\image\68.png datasets\buildings\label2_gray\68.png
datasets\buildings\image\5981.png datasets\buildings\label2_gray\5981.png
datasets\buildings\image\271.png datasets\buildings\label2_gray\271.png
datasets\buildings\image\316.png datasets\buildings\label2_gray\316.png
datasets\buildings\image\5213.png datasets\buildings\label2_gray\5213.png
datasets\buildings\image\3402.png datasets\buildings\label2_gray\3402.png
datasets\buildings\image\1599.png datasets\buildings\label2_gray\1599.png
datasets\buildings\image\5842.png datasets\buildings\label2_gray\5842.png
datasets\buildings\image\1878.png datasets\buildings\label2_gray\1878.png
datasets\buildings\image\5482.png datasets\buildings\label2_gray\5482.png
datasets\buildings\image\2190.png datasets\buildings\label2_gray\2190.png
datasets\buildings\image\4811.png datasets\buildings\label2_gray\4811.png
datasets\buildings\image\4933.png datasets\buildings\label2_gray\4933.png
datasets\buildings\image\5970.png datasets\buildings\label2_gray\5970.png
datasets\buildings\image\2633.png datasets\buildings\label2_gray\2633.png
datasets\buildings\image\3155.png datasets\buildings\label2_gray\3155.png
datasets\buildings\image\3972.png datasets\buildings\label2_gray\3972.png
datasets\buildings\image\2840.png datasets\buildings\label2_gray\2840.png
datasets\buildings\image\1623.png datasets\buildings\label2_gray\1623.png
datasets\buildings\image\205.png datasets\buildings\label2_gray\205.png
datasets\buildings\image\5967.png datasets\buildings\label2_gray\5967.png
datasets\buildings\image\2401.png datasets\buildings\label2_gray\2401.png
datasets\buildings\image\264.png datasets\buildings\label2_gray\264.png
datasets\buildings\image\2851.png datasets\buildings\label2_gray\2851.png
datasets\buildings\image\5668.png datasets\buildings\label2_gray\5668.png
datasets\buildings\image\2446.png datasets\buildings\label2_gray\2446.png
datasets\buildings\image\402.png datasets\buildings\label2_gray\402.png
datasets\buildings\image\809.png datasets\buildings\label2_gray\809.png
datasets\buildings\image\5975.png datasets\buildings\label2_gray\5975.png
datasets\buildings\image\5855.png datasets\buildings\label2_gray\5855.png
datasets\buildings\image\4632.png datasets\buildings\label2_gray\4632.png
datasets\buildings\image\2872.png datasets\buildings\label2_gray\2872.png
datasets\buildings\image\5079.png datasets\buildings\label2_gray\5079.png
datasets\buildings\image\1641.png datasets\buildings\label2_gray\1641.png
datasets\buildings\image\1480.png datasets\buildings\label2_gray\1480.png
datasets\buildings\image\3737.png datasets\buildings\label2_gray\3737.png
datasets\buildings\image\5312.png datasets\buildings\label2_gray\5312.png
datasets\buildings\image\5800.png datasets\buildings\label2_gray\5800.png
datasets\buildings\image\3809.png datasets\buildings\label2_gray\3809.png
datasets\buildings\image\5816.png datasets\buildings\label2_gray\5816.png
datasets\buildings\image\3157.png datasets\buildings\label2_gray\3157.png
datasets\buildings\image\2217.png datasets\buildings\label2_gray\2217.png
datasets\buildings\image\5391.png datasets\buildings\label2_gray\5391.png
datasets\buildings\image\5714.png datasets\buildings\label2_gray\5714.png
datasets\buildings\image\4277.png datasets\buildings\label2_gray\4277.png
datasets\buildings\image\4857.png datasets\buildings\label2_gray\4857.png
datasets\buildings\image\1404.png datasets\buildings\label2_gray\1404.png
datasets\buildings\image\593.png datasets\buildings\label2_gray\593.png
datasets\buildings\image\2200.png datasets\buildings\label2_gray\2200.png
datasets\buildings\image\1481.png datasets\buildings\label2_gray\1481.png
datasets\buildings\image\5402.png datasets\buildings\label2_gray\5402.png
datasets\buildings\image\1899.png datasets\buildings\label2_gray\1899.png
datasets\buildings\image\865.png datasets\buildings\label2_gray\865.png
datasets\buildings\image\3338.png datasets\buildings\label2_gray\3338.png
datasets\buildings\image\5134.png datasets\buildings\label2_gray\5134.png
datasets\buildings\image\3677.png datasets\buildings\label2_gray\3677.png
datasets\buildings\image\2108.png datasets\buildings\label2_gray\2108.png
datasets\buildings\image\3830.png datasets\buildings\label2_gray\3830.png
datasets\buildings\image\1573.png datasets\buildings\label2_gray\1573.png
datasets\buildings\image\611.png datasets\buildings\label2_gray\611.png
datasets\buildings\image\3810.png datasets\buildings\label2_gray\3810.png
datasets\buildings\image\1994.png datasets\buildings\label2_gray\1994.png
datasets\buildings\image\4227.png datasets\buildings\label2_gray\4227.png
datasets\buildings\image\2866.png datasets\buildings\label2_gray\2866.png
datasets\buildings\image\4466.png datasets\buildings\label2_gray\4466.png
datasets\buildings\image\3847.png datasets\buildings\label2_gray\3847.png
datasets\buildings\image\2697.png datasets\buildings\label2_gray\2697.png
datasets\buildings\image\1891.png datasets\buildings\label2_gray\1891.png
datasets\buildings\image\5601.png datasets\buildings\label2_gray\5601.png
datasets\buildings\image\4458.png datasets\buildings\label2_gray\4458.png
datasets\buildings\image\1288.png datasets\buildings\label2_gray\1288.png
datasets\buildings\image\1806.png datasets\buildings\label2_gray\1806.png
datasets\buildings\image\3570.png datasets\buildings\label2_gray\3570.png
datasets\buildings\image\3021.png datasets\buildings\label2_gray\3021.png
datasets\buildings\image\5477.png datasets\buildings\label2_gray\5477.png
datasets\buildings\image\4059.png datasets\buildings\label2_gray\4059.png
datasets\buildings\image\5108.png datasets\buildings\label2_gray\5108.png
datasets\buildings\image\3781.png datasets\buildings\label2_gray\3781.png
datasets\buildings\image\1612.png datasets\buildings\label2_gray\1612.png
datasets\buildings\image\681.png datasets\buildings\label2_gray\681.png
datasets\buildings\image\5572.png datasets\buildings\label2_gray\5572.png
datasets\buildings\image\4295.png datasets\buildings\label2_gray\4295.png
datasets\buildings\image\5272.png datasets\buildings\label2_gray\5272.png
datasets\buildings\image\1463.png datasets\buildings\label2_gray\1463.png
datasets\buildings\image\5262.png datasets\buildings\label2_gray\5262.png
datasets\buildings\image\2916.png datasets\buildings\label2_gray\2916.png
datasets\buildings\image\5163.png datasets\buildings\label2_gray\5163.png
datasets\buildings\image\5857.png datasets\buildings\label2_gray\5857.png
datasets\buildings\image\147.png datasets\buildings\label2_gray\147.png
datasets\buildings\image\2607.png datasets\buildings\label2_gray\2607.png
datasets\buildings\image\5206.png datasets\buildings\label2_gray\5206.png
datasets\buildings\image\224.png datasets\buildings\label2_gray\224.png
datasets\buildings\image\2616.png datasets\buildings\label2_gray\2616.png
datasets\buildings\image\5585.png datasets\buildings\label2_gray\5585.png
datasets\buildings\image\2365.png datasets\buildings\label2_gray\2365.png
datasets\buildings\image\2843.png datasets\buildings\label2_gray\2843.png
datasets\buildings\image\5969.png datasets\buildings\label2_gray\5969.png
datasets\buildings\image\888.png datasets\buildings\label2_gray\888.png
datasets\buildings\image\4256.png datasets\buildings\label2_gray\4256.png
datasets\buildings\image\3678.png datasets\buildings\label2_gray\3678.png
datasets\buildings\image\4486.png datasets\buildings\label2_gray\4486.png
datasets\buildings\image\3866.png datasets\buildings\label2_gray\3866.png
datasets\buildings\image\1152.png datasets\buildings\label2_gray\1152.png
datasets\buildings\image\898.png datasets\buildings\label2_gray\898.png
datasets\buildings\image\4970.png datasets\buildings\label2_gray\4970.png
datasets\buildings\image\4319.png datasets\buildings\label2_gray\4319.png
datasets\buildings\image\1401.png datasets\buildings\label2_gray\1401.png
datasets\buildings\image\2660.png datasets\buildings\label2_gray\2660.png
datasets\buildings\image\392.png datasets\buildings\label2_gray\392.png
datasets\buildings\image\4247.png datasets\buildings\label2_gray\4247.png
datasets\buildings\image\1766.png datasets\buildings\label2_gray\1766.png
datasets\buildings\image\4485.png datasets\buildings\label2_gray\4485.png
datasets\buildings\image\1406.png datasets\buildings\label2_gray\1406.png
datasets\buildings\image\5202.png datasets\buildings\label2_gray\5202.png
datasets\buildings\image\4270.png datasets\buildings\label2_gray\4270.png
datasets\buildings\image\2905.png datasets\buildings\label2_gray\2905.png
datasets\buildings\image\2489.png datasets\buildings\label2_gray\2489.png
datasets\buildings\image\2469.png datasets\buildings\label2_gray\2469.png
datasets\buildings\image\1409.png datasets\buildings\label2_gray\1409.png
datasets\buildings\image\628.png datasets\buildings\label2_gray\628.png
datasets\buildings\image\1821.png datasets\buildings\label2_gray\1821.png
datasets\buildings\image\5116.png datasets\buildings\label2_gray\5116.png
datasets\buildings\image\5751.png datasets\buildings\label2_gray\5751.png
datasets\buildings\image\2140.png datasets\buildings\label2_gray\2140.png
datasets\buildings\image\4773.png datasets\buildings\label2_gray\4773.png
datasets\buildings\image\5500.png datasets\buildings\label2_gray\5500.png
datasets\buildings\image\878.png datasets\buildings\label2_gray\878.png
datasets\buildings\image\3962.png datasets\buildings\label2_gray\3962.png
datasets\buildings\image\3184.png datasets\buildings\label2_gray\3184.png
datasets\buildings\image\2930.png datasets\buildings\label2_gray\2930.png
datasets\buildings\image\4538.png datasets\buildings\label2_gray\4538.png
datasets\buildings\image\235.png datasets\buildings\label2_gray\235.png
datasets\buildings\image\308.png datasets\buildings\label2_gray\308.png
datasets\buildings\image\1539.png datasets\buildings\label2_gray\1539.png
datasets\buildings\image\1412.png datasets\buildings\label2_gray\1412.png
datasets\buildings\image\296.png datasets\buildings\label2_gray\296.png
datasets\buildings\image\1947.png datasets\buildings\label2_gray\1947.png
datasets\buildings\image\5251.png datasets\buildings\label2_gray\5251.png
datasets\buildings\image\4012.png datasets\buildings\label2_gray\4012.png
datasets\buildings\image\1455.png datasets\buildings\label2_gray\1455.png
datasets\buildings\image\352.png datasets\buildings\label2_gray\352.png
datasets\buildings\image\936.png datasets\buildings\label2_gray\936.png
datasets\buildings\image\4406.png datasets\buildings\label2_gray\4406.png
datasets\buildings\image\3141.png datasets\buildings\label2_gray\3141.png
datasets\buildings\image\4359.png datasets\buildings\label2_gray\4359.png
datasets\buildings\image\4049.png datasets\buildings\label2_gray\4049.png
datasets\buildings\image\291.png datasets\buildings\label2_gray\291.png
datasets\buildings\image\5520.png datasets\buildings\label2_gray\5520.png
datasets\buildings\image\5036.png datasets\buildings\label2_gray\5036.png
datasets\buildings\image\1567.png datasets\buildings\label2_gray\1567.png
datasets\buildings\image\4763.png datasets\buildings\label2_gray\4763.png
datasets\buildings\image\163.png datasets\buildings\label2_gray\163.png
datasets\buildings\image\5519.png datasets\buildings\label2_gray\5519.png
datasets\buildings\image\195.png datasets\buildings\label2_gray\195.png
datasets\buildings\image\5862.png datasets\buildings\label2_gray\5862.png
datasets\buildings\image\2109.png datasets\buildings\label2_gray\2109.png
datasets\buildings\image\4275.png datasets\buildings\label2_gray\4275.png
datasets\buildings\image\3823.png datasets\buildings\label2_gray\3823.png
datasets\buildings\image\3452.png datasets\buildings\label2_gray\3452.png
datasets\buildings\image\520.png datasets\buildings\label2_gray\520.png
datasets\buildings\image\2787.png datasets\buildings\label2_gray\2787.png
datasets\buildings\image\3400.png datasets\buildings\label2_gray\3400.png
datasets\buildings\image\2802.png datasets\buildings\label2_gray\2802.png
datasets\buildings\image\5905.png datasets\buildings\label2_gray\5905.png
datasets\buildings\image\5110.png datasets\buildings\label2_gray\5110.png
datasets\buildings\image\2357.png datasets\buildings\label2_gray\2357.png
datasets\buildings\image\2611.png datasets\buildings\label2_gray\2611.png
datasets\buildings\image\356.png datasets\buildings\label2_gray\356.png
datasets\buildings\image\3369.png datasets\buildings\label2_gray\3369.png
datasets\buildings\image\4152.png datasets\buildings\label2_gray\4152.png
datasets\buildings\image\765.png datasets\buildings\label2_gray\765.png
datasets\buildings\image\3183.png datasets\buildings\label2_gray\3183.png
datasets\buildings\image\2053.png datasets\buildings\label2_gray\2053.png
datasets\buildings\image\3131.png datasets\buildings\label2_gray\3131.png
datasets\buildings\image\4635.png datasets\buildings\label2_gray\4635.png
datasets\buildings\image\4431.png datasets\buildings\label2_gray\4431.png
datasets\buildings\image\4945.png datasets\buildings\label2_gray\4945.png
datasets\buildings\image\2088.png datasets\buildings\label2_gray\2088.png
datasets\buildings\image\2778.png datasets\buildings\label2_gray\2778.png
datasets\buildings\image\5398.png datasets\buildings\label2_gray\5398.png
datasets\buildings\image\4569.png datasets\buildings\label2_gray\4569.png
datasets\buildings\image\1505.png datasets\buildings\label2_gray\1505.png
datasets\buildings\image\1797.png datasets\buildings\label2_gray\1797.png
datasets\buildings\image\3312.png datasets\buildings\label2_gray\3312.png
datasets\buildings\image\3008.png datasets\buildings\label2_gray\3008.png
datasets\buildings\image\778.png datasets\buildings\label2_gray\778.png
datasets\buildings\image\3251.png datasets\buildings\label2_gray\3251.png
datasets\buildings\image\982.png datasets\buildings\label2_gray\982.png
datasets\buildings\image\3260.png datasets\buildings\label2_gray\3260.png
datasets\buildings\image\1468.png datasets\buildings\label2_gray\1468.png
datasets\buildings\image\1651.png datasets\buildings\label2_gray\1651.png
datasets\buildings\image\4659.png datasets\buildings\label2_gray\4659.png
datasets\buildings\image\904.png datasets\buildings\label2_gray\904.png
datasets\buildings\image\5438.png datasets\buildings\label2_gray\5438.png
datasets\buildings\image\417.png datasets\buildings\label2_gray\417.png
datasets\buildings\image\218.png datasets\buildings\label2_gray\218.png
datasets\buildings\image\869.png datasets\buildings\label2_gray\869.png
datasets\buildings\image\3858.png datasets\buildings\label2_gray\3858.png
datasets\buildings\image\4136.png datasets\buildings\label2_gray\4136.png
datasets\buildings\image\1868.png datasets\buildings\label2_gray\1868.png
datasets\buildings\image\3581.png datasets\buildings\label2_gray\3581.png
datasets\buildings\image\1228.png datasets\buildings\label2_gray\1228.png
datasets\buildings\image\69.png datasets\buildings\label2_gray\69.png
datasets\buildings\image\929.png datasets\buildings\label2_gray\929.png
datasets\buildings\image\5016.png datasets\buildings\label2_gray\5016.png
datasets\buildings\image\1354.png datasets\buildings\label2_gray\1354.png
datasets\buildings\image\1940.png datasets\buildings\label2_gray\1940.png
datasets\buildings\image\138.png datasets\buildings\label2_gray\138.png
datasets\buildings\image\2700.png datasets\buildings\label2_gray\2700.png
datasets\buildings\image\4057.png datasets\buildings\label2_gray\4057.png
datasets\buildings\image\2157.png datasets\buildings\label2_gray\2157.png
datasets\buildings\image\5529.png datasets\buildings\label2_gray\5529.png
datasets\buildings\image\3409.png datasets\buildings\label2_gray\3409.png
datasets\buildings\image\1553.png datasets\buildings\label2_gray\1553.png
datasets\buildings\image\5274.png datasets\buildings\label2_gray\5274.png
datasets\buildings\image\3355.png datasets\buildings\label2_gray\3355.png
datasets\buildings\image\170.png datasets\buildings\label2_gray\170.png
datasets\buildings\image\1388.png datasets\buildings\label2_gray\1388.png
datasets\buildings\image\461.png datasets\buildings\label2_gray\461.png
datasets\buildings\image\4001.png datasets\buildings\label2_gray\4001.png
datasets\buildings\image\549.png datasets\buildings\label2_gray\549.png
datasets\buildings\image\4305.png datasets\buildings\label2_gray\4305.png
datasets\buildings\image\2343.png datasets\buildings\label2_gray\2343.png
datasets\buildings\image\4148.png datasets\buildings\label2_gray\4148.png
datasets\buildings\image\3784.png datasets\buildings\label2_gray\3784.png
datasets\buildings\image\2493.png datasets\buildings\label2_gray\2493.png
datasets\buildings\image\5878.png datasets\buildings\label2_gray\5878.png
datasets\buildings\image\1738.png datasets\buildings\label2_gray\1738.png
datasets\buildings\image\3474.png datasets\buildings\label2_gray\3474.png
datasets\buildings\image\1097.png datasets\buildings\label2_gray\1097.png
datasets\buildings\image\4738.png datasets\buildings\label2_gray\4738.png
datasets\buildings\image\3897.png datasets\buildings\label2_gray\3897.png
datasets\buildings\image\5018.png datasets\buildings\label2_gray\5018.png
datasets\buildings\image\2079.png datasets\buildings\label2_gray\2079.png
datasets\buildings\image\5100.png datasets\buildings\label2_gray\5100.png
datasets\buildings\image\49.png datasets\buildings\label2_gray\49.png
datasets\buildings\image\421.png datasets\buildings\label2_gray\421.png
datasets\buildings\image\4257.png datasets\buildings\label2_gray\4257.png
datasets\buildings\image\5583.png datasets\buildings\label2_gray\5583.png
datasets\buildings\image\5785.png datasets\buildings\label2_gray\5785.png
datasets\buildings\image\1349.png datasets\buildings\label2_gray\1349.png
datasets\buildings\image\1111.png datasets\buildings\label2_gray\1111.png
datasets\buildings\image\4590.png datasets\buildings\label2_gray\4590.png
datasets\buildings\image\2100.png datasets\buildings\label2_gray\2100.png
datasets\buildings\image\601.png datasets\buildings\label2_gray\601.png
datasets\buildings\image\1619.png datasets\buildings\label2_gray\1619.png
datasets\buildings\image\1163.png datasets\buildings\label2_gray\1163.png
datasets\buildings\image\2224.png datasets\buildings\label2_gray\2224.png
datasets\buildings\image\4640.png datasets\buildings\label2_gray\4640.png
datasets\buildings\image\3908.png datasets\buildings\label2_gray\3908.png
datasets\buildings\image\89.png datasets\buildings\label2_gray\89.png
datasets\buildings\image\4631.png datasets\buildings\label2_gray\4631.png
datasets\buildings\image\714.png datasets\buildings\label2_gray\714.png
datasets\buildings\image\5528.png datasets\buildings\label2_gray\5528.png
datasets\buildings\image\2028.png datasets\buildings\label2_gray\2028.png
datasets\buildings\image\5037.png datasets\buildings\label2_gray\5037.png
datasets\buildings\image\4326.png datasets\buildings\label2_gray\4326.png
datasets\buildings\image\230.png datasets\buildings\label2_gray\230.png
datasets\buildings\image\5680.png datasets\buildings\label2_gray\5680.png
datasets\buildings\image\551.png datasets\buildings\label2_gray\551.png
datasets\buildings\image\2678.png datasets\buildings\label2_gray\2678.png
datasets\buildings\image\1109.png datasets\buildings\label2_gray\1109.png
datasets\buildings\image\330.png datasets\buildings\label2_gray\330.png
datasets\buildings\image\2318.png datasets\buildings\label2_gray\2318.png
datasets\buildings\image\5493.png datasets\buildings\label2_gray\5493.png
datasets\buildings\image\3664.png datasets\buildings\label2_gray\3664.png
datasets\buildings\image\10.png datasets\buildings\label2_gray\10.png
datasets\buildings\image\3419.png datasets\buildings\label2_gray\3419.png
datasets\buildings\image\4164.png datasets\buildings\label2_gray\4164.png
datasets\buildings\image\1990.png datasets\buildings\label2_gray\1990.png
datasets\buildings\image\2002.png datasets\buildings\label2_gray\2002.png
datasets\buildings\image\1778.png datasets\buildings\label2_gray\1778.png
datasets\buildings\image\4066.png datasets\buildings\label2_gray\4066.png
datasets\buildings\image\938.png datasets\buildings\label2_gray\938.png
datasets\buildings\image\3148.png datasets\buildings\label2_gray\3148.png
datasets\buildings\image\3879.png datasets\buildings\label2_gray\3879.png
datasets\buildings\image\5001.png datasets\buildings\label2_gray\5001.png
datasets\buildings\image\2823.png datasets\buildings\label2_gray\2823.png
datasets\buildings\image\610.png datasets\buildings\label2_gray\610.png
datasets\buildings\image\164.png datasets\buildings\label2_gray\164.png
datasets\buildings\image\3346.png datasets\buildings\label2_gray\3346.png
datasets\buildings\image\1929.png datasets\buildings\label2_gray\1929.png
datasets\buildings\image\2213.png datasets\buildings\label2_gray\2213.png
datasets\buildings\image\790.png datasets\buildings\label2_gray\790.png
datasets\buildings\image\2202.png datasets\buildings\label2_gray\2202.png
datasets\buildings\image\4288.png datasets\buildings\label2_gray\4288.png
datasets\buildings\image\841.png datasets\buildings\label2_gray\841.png
datasets\buildings\image\1504.png datasets\buildings\label2_gray\1504.png
datasets\buildings\image\2925.png datasets\buildings\label2_gray\2925.png
datasets\buildings\image\1383.png datasets\buildings\label2_gray\1383.png
datasets\buildings\image\3060.png datasets\buildings\label2_gray\3060.png
datasets\buildings\image\1060.png datasets\buildings\label2_gray\1060.png
datasets\buildings\image\3795.png datasets\buildings\label2_gray\3795.png
datasets\buildings\image\2748.png datasets\buildings\label2_gray\2748.png
datasets\buildings\image\4290.png datasets\buildings\label2_gray\4290.png
datasets\buildings\image\2796.png datasets\buildings\label2_gray\2796.png
datasets\buildings\image\2903.png datasets\buildings\label2_gray\2903.png
datasets\buildings\image\3572.png datasets\buildings\label2_gray\3572.png
datasets\buildings\image\4671.png datasets\buildings\label2_gray\4671.png
datasets\buildings\image\4472.png datasets\buildings\label2_gray\4472.png
datasets\buildings\image\1770.png datasets\buildings\label2_gray\1770.png
datasets\buildings\image\661.png datasets\buildings\label2_gray\661.png
datasets\buildings\image\4258.png datasets\buildings\label2_gray\4258.png
datasets\buildings\image\3086.png datasets\buildings\label2_gray\3086.png
datasets\buildings\image\4451.png datasets\buildings\label2_gray\4451.png
datasets\buildings\image\5359.png datasets\buildings\label2_gray\5359.png
datasets\buildings\image\5575.png datasets\buildings\label2_gray\5575.png
datasets\buildings\image\4145.png datasets\buildings\label2_gray\4145.png
datasets\buildings\image\4737.png datasets\buildings\label2_gray\4737.png
datasets\buildings\image\3840.png datasets\buildings\label2_gray\3840.png
datasets\buildings\image\365.png datasets\buildings\label2_gray\365.png
datasets\buildings\image\2832.png datasets\buildings\label2_gray\2832.png
datasets\buildings\image\120.png datasets\buildings\label2_gray\120.png
datasets\buildings\image\5827.png datasets\buildings\label2_gray\5827.png
datasets\buildings\image\1639.png datasets\buildings\label2_gray\1639.png
datasets\buildings\image\742.png datasets\buildings\label2_gray\742.png
datasets\buildings\image\614.png datasets\buildings\label2_gray\614.png
datasets\buildings\image\1987.png datasets\buildings\label2_gray\1987.png
datasets\buildings\image\2575.png datasets\buildings\label2_gray\2575.png
datasets\buildings\image\3030.png datasets\buildings\label2_gray\3030.png
datasets\buildings\image\3565.png datasets\buildings\label2_gray\3565.png
datasets\buildings\image\3454.png datasets\buildings\label2_gray\3454.png
datasets\buildings\image\5600.png datasets\buildings\label2_gray\5600.png
datasets\buildings\image\1943.png datasets\buildings\label2_gray\1943.png
datasets\buildings\image\5633.png datasets\buildings\label2_gray\5633.png
datasets\buildings\image\5078.png datasets\buildings\label2_gray\5078.png
datasets\buildings\image\885.png datasets\buildings\label2_gray\885.png
datasets\buildings\image\1086.png datasets\buildings\label2_gray\1086.png
datasets\buildings\image\5623.png datasets\buildings\label2_gray\5623.png
datasets\buildings\image\3025.png datasets\buildings\label2_gray\3025.png
datasets\buildings\image\2051.png datasets\buildings\label2_gray\2051.png
datasets\buildings\image\5273.png datasets\buildings\label2_gray\5273.png
datasets\buildings\image\5181.png datasets\buildings\label2_gray\5181.png
datasets\buildings\image\255.png datasets\buildings\label2_gray\255.png
datasets\buildings\image\1124.png datasets\buildings\label2_gray\1124.png
datasets\buildings\image\804.png datasets\buildings\label2_gray\804.png
datasets\buildings\image\1134.png datasets\buildings\label2_gray\1134.png
datasets\buildings\image\1521.png datasets\buildings\label2_gray\1521.png
datasets\buildings\image\2703.png datasets\buildings\label2_gray\2703.png
datasets\buildings\image\2177.png datasets\buildings\label2_gray\2177.png
datasets\buildings\image\4754.png datasets\buildings\label2_gray\4754.png
datasets\buildings\image\1578.png datasets\buildings\label2_gray\1578.png
datasets\buildings\image\578.png datasets\buildings\label2_gray\578.png
datasets\buildings\image\5179.png datasets\buildings\label2_gray\5179.png
datasets\buildings\image\3422.png datasets\buildings\label2_gray\3422.png
datasets\buildings\image\419.png datasets\buildings\label2_gray\419.png
datasets\buildings\image\4781.png datasets\buildings\label2_gray\4781.png
datasets\buildings\image\474.png datasets\buildings\label2_gray\474.png
datasets\buildings\image\756.png datasets\buildings\label2_gray\756.png
datasets\buildings\image\759.png datasets\buildings\label2_gray\759.png
datasets\buildings\image\5363.png datasets\buildings\label2_gray\5363.png
datasets\buildings\image\1479.png datasets\buildings\label2_gray\1479.png
datasets\buildings\image\1414.png datasets\buildings\label2_gray\1414.png
datasets\buildings\image\4272.png datasets\buildings\label2_gray\4272.png
datasets\buildings\image\2835.png datasets\buildings\label2_gray\2835.png
datasets\buildings\image\5921.png datasets\buildings\label2_gray\5921.png
